Jaccard_PRF,TFIDF_PRF
0.07926267281105989, 0.24990877671880837, 0.10422345957256625,0.13824884792626724, 0.4968577300793404, 0.18800991284976798
0.07678571428571429, 0.24990877671880837, 0.10195024556211589,0.13482142857142856, 0.4973968136372919, 0.1844397527931547
0.07619047619047617, 0.25203516186406144, 0.10156267110885565,0.1307359307359307, 0.4973968136372919, 0.18038367411572334
0.0756302521008403, 0.253673146520914, 0.10106420009596773,0.12773109243697472, 0.4997777660182442, 0.17775078731379285
0.07510204081632652, 0.2568096326762681, 0.10091387961443425,0.12489795918367341, 0.5011383102359313, 0.1750384301527916
0.073015873015873, 0.2568096326762681, 0.09892209504375789,0.12301587301587295, 0.5044213625873066, 0.17355795409507557
0.07258687258687259, 0.2587092604519066, 0.0986303592660968,0.11969111969111973, 0.5044213625873066, 0.1700767976596437
0.07218045112781954, 0.29204259378523995, 0.09953376776360237,0.1180451127819549, 0.5070012624717887, 0.16846378715373464
0.07106227106227105, 0.29314149488414104, 0.09855821834197669,0.11575091575091574, 0.5095986650691913, 0.16637189446175762
0.07142857142857142, 0.2988104291245039, 0.0998620744498984,0.11428571428571428, 0.5142368839931244, 0.16541903058776533
0.06968641114982581, 0.2988104291245039, 0.09807572774411538,0.11289198606271779, 0.5451892649455055, 0.16480460071403294
0.06938775510204082, 0.30467123498530974, 0.09838499362580753,0.11020408163265306, 0.5451892649455055, 0.1618136871262106
0.06843853820598006, 0.3055370358511106, 0.0974401022446445,0.10897009966777411, 0.5471539669102073, 0.16051242322768275
0.06688311688311686, 0.3055370358511106, 0.0957928451563197,0.10649350649350652, 0.5471539669102073, 0.15771309569417455
0.0653968253968254, 0.3055370358511106, 0.09420199075478326,0.10476190476190476, 0.5487412684975089, 0.15591935009233276
0.06459627329192548, 0.30640283671691143, 0.09338795074293388,0.10434782608695654, 0.5546020743583148, 0.15602320374182382
0.06382978723404256, 0.30799013830421307, 0.09277143555593004,0.10334346504559272, 0.5602710085986775, 0.15538466532957387
0.0630952380952381, 0.3092323743290578, 0.09211577429775904,0.1011904761904762, 0.5602710085986775, 0.1528619860283222
0.06297376093294461, 0.3106372587528101, 0.09194768755807783,0.10029154518950434, 0.5634074947540316, 0.1519344456598236
0.06400000000000002, 0.3216525327869521, 0.09403319969727526,0.09885714285714291, 0.5646497307788764, 0.1503345015624751
