Jaccard_PRF,TFIDF_PRF
0.15928571428571428, 0.01769841269841269, 0.031857142857142855,0.15571428571428578, 0.0173015873015873, 0.03114285714285714
0.15749128919860633, 0.01793650793650793, 0.03220520128250801,0.15341463414634152, 0.017460317460317454, 0.03135233345208408
0.15646258503401353, 0.018253968253968245, 0.03269367448471926,0.15054421768707482, 0.017539682539682536, 0.031418621179815205
0.1541528239202658, 0.018412698412698405, 0.03289613612194257,0.15036058666234509, 0.017936507936507935, 0.03204961718355653
0.15324675324675324, 0.018730158730158722, 0.033380480905233385,0.14888682745825602, 0.018174603174603173, 0.03239460406595031
0.15174603174603168, 0.01896825396825396, 0.03372134038800706,0.14747877445551866, 0.018412698412698412, 0.032737887361543275
0.15031055900621118, 0.0192063492063492, 0.034060520760028155,0.1473743647656691, 0.018809523809523814, 0.033360971565136815
0.1489361702127659, 0.019444444444444434, 0.0343980343980344,0.14605876393110437, 0.01904761904761905, 0.03370019370019371
0.14761904761904757, 0.019682539682539676, 0.03473389355742296,0.144824016563147, 0.019285714285714288, 0.03403844296339225
0.14868804664723037, 0.020238095238095236, 0.035626964722319236,0.1506110042801315, 0.020476190476190478, 0.03605091135653483
0.15085714285714283, 0.02095238095238095, 0.03679442508710803,0.14930952380952384, 0.020714285714285716, 0.036381089020974255
